BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
1,2022-01-01,1001001001,16229670.38,14657088.16
1,2022-01-01,1001002002,4921971.58,4592582.57
1,2022-01-01,1001003003,343574.56,307160.06
1,2022-01-01,1002001001,12596.76,15000
1,2022-01-01,1002002002,8406.86,10000
1,2022-01-01,2001001001,-114323.55,-97745.24
1,2022-01-01,2003001001,-82069.94,-76442.97
1,2022-01-01,2003002002,-51621.89,-41692.75
1,2022-01-01,2004001001,-3332241.89,-3524729.54
1,2022-01-01,2005001001,-1861605.74,-1488219.14
1,2022-01-01,2005002002,-341903.69,-323100.21
1,2022-01-01,2005003003,-32228.98,-29729.7
1,2022-01-01,4001001001,-2047873.99,-2686627.17
1,2022-01-01,4001002007,-190291.82,-214930.17
1,2022-01-01,4001003010,-152355.72,-161197.62
1,2022-01-01,4002001001,-2276643.76,-2934596.36
1,2022-01-01,4002002002,-987441.74,-1195576.19
1,2022-01-01,4002003003,-1571656,-1956397.53
1,2022-01-01,4003001001,-322610.23,-326066.24
1,2022-01-01,4003002002,-203838.42,-217377.37
1,2022-01-01,4003003003,-1112826.22,-1304265.08
1,2022-01-01,4003004004,-11394.83,-10868.72
1,2022-01-01,6001001001,-774109.42,-671656.78
1,2022-01-01,6001002007,-50088.76,-53732.53
1,2022-01-01,6001003010,-40348.3,-40299.4
1,2022-01-01,6002001001,-116192.85,-108688.6
1,2022-01-01,6002002002,-32468.73,-43475.37
1,2022-01-01,6003001001,-18771.66,-24998.27
1,2022-01-01,6003002002,-56694.64,-54344.2
1,2022-01-01,6003003003,-51943.37,-49996.68
1,2022-01-01,6004001001,-80835.62,-115209.95
1,2022-01-01,6005001001,-172075,-222811.82
1,2022-01-01,6005002002,-63433.78,-48909.81
1,2022-01-01,6005003003,-9093.58,-9781.83
1,2022-01-01,6005004004,-65110.24,-83690.2
1,2022-01-01,6005005005,-15242.61,-16303.16
1,2022-01-01,6005006006,-58288.66,-76081.99
1,2022-01-01,8001001001,-2123.03,-2330.22
1,2022-01-01,8001002002,-2732.91,-2604.36
1,2022-01-01,8002001001,41723.1,45234.02
1,2022-01-01,8002002002,65880.51,52087.66
1,2022-01-01,8003001001,-1987.76,-2604.36
1,2022-01-01,10001001001,-240787.68,-264354.72
1,2022-01-01,10001002002,-246089.45,-193860.12
1,2022-02-01,1001001001,21210985.58,16437699.39
1,2022-02-01,1001002002,4688771.66,5104641.56
1,2022-02-01,1001003003,243079.06,313992.15
1,2022-02-01,1002001001,14672.67,15000
1,2022-02-01,1002002002,8872.62,10000
1,2022-02-01,2001001001,-55943.13,-77752.2
1,2022-02-01,2003001001,-75017.55,-86185.38
1,2022-02-01,2003002002,-35433.38,-43605.86
1,2022-02-01,2004001001,-4193588.7,-3938639.96
1,2022-02-01,2005001001,-1696717.19,-1662981.32
1,2022-02-01,2005002002,-280999.69,-361042
1,2022-02-01,2005003003,-40785.33,-42104.07
1,2022-02-01,4001001001,-2415391.73,-3002118.89
1,2022-02-01,4001002007,-192756.73,-240169.5
1,2022-02-01,4001003010,-242859.98,-210148.31
